user_id,source_license,dest_platform,source_platform,dest_license,migration_date,status
USR-0001,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-13,Migrated
USR-0002,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-05,Migrated
USR-0003,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-22,Retained
USR-0004,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-06,Migrated
USR-0005,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-04,Retained
USR-0006,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-17,Retained
USR-0007,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-15,Retained
USR-0008,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-14,Migrated
USR-0009,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-28,Retained
USR-0010,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-02,Migrated
USR-0011,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-28,Retained
USR-0012,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-04,Migrated
USR-0013,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-22,Migrated
USR-0014,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-23,Migrated
USR-0015,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-20,Migrated
USR-0016,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-06-21,Churned
USR-0017,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-13,Retained
USR-0018,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-25,Retained
USR-0019,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-23,Migrated
USR-0020,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-01,Migrated
USR-0021,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-12,Retained
USR-0022,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-30,Retained
USR-0023,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-12,Migrated
USR-0024,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-07-04,Churned
USR-0025,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-26,Migrated
USR-0026,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-04,Retained
USR-0027,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-28,Retained
USR-0028,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-04-29,Churned
USR-0029,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-13,Migrated
USR-0030,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-21,Migrated
USR-0031,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-24,Migrated
USR-0032,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-17,Migrated
USR-0033,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-12-25,Migrated
USR-0034,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-27,Churned
USR-0035,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-21,Retained
USR-0036,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-05,Retained
USR-0037,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-13,Retained
USR-0038,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-23,Migrated
USR-0039,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-22,Migrated
USR-0040,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-29,Migrated
USR-0041,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-17,Retained
USR-0042,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-24,Migrated
USR-0043,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-18,Migrated
USR-0044,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-10-17,Churned
USR-0045,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-10,Migrated
USR-0046,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-12,Retained
USR-0047,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-25,Migrated
USR-0048,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-15,Migrated
USR-0049,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-14,Retained
USR-0050,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-26,Migrated
USR-0051,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-25,Migrated
USR-0052,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-22,Migrated
USR-0053,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-03-11,Churned
USR-0054,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-02-16,Migrated
USR-0055,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-02-26,Migrated
USR-0056,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-22,Retained
USR-0057,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-08-04,Migrated
USR-0058,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-07-16,Migrated
USR-0059,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-27,Migrated
USR-0060,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-10,Migrated
USR-0061,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-01-06,Migrated
USR-0062,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-28,Migrated
USR-0063,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-01,Migrated
USR-0064,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-11-24,Migrated
USR-0065,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-05-30,Migrated
USR-0066,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-08-20,Migrated
USR-0067,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-14,Retained
USR-0068,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-04-01,Churned
USR-0069,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-02-24,Migrated
USR-0070,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-01,Migrated
USR-0071,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-09-16,Migrated
USR-0072,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-03-19,Migrated
USR-0073,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-03-23,Migrated
USR-0074,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-09-28,Migrated
USR-0075,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-02,Churned
